model_id,downloads,cumulative_downloads,likes,created_at,last_modified,tags,sha,associated_library,model_using_spaces,paper_ids,model_card_language_roberta,readme_length,is_base_model,organization_id,paper_id,github_url
BAAI/bge-m3,1652085,,1259,2024-01-27 17:07:29+00:00,2024-07-03 14:50:10+00:00,"['sentence-transformers', 'pytorch', 'onnx', 'xlm-roberta', 'feature-extraction', 'sentence-similarity', 'arxiv:2402.03216', 'arxiv:2004.04906', 'arxiv:2106.14807', 'arxiv:2107.05720', 'arxiv:2004.12832', 'license:mit', 'autotrain_compatible', 'text-embeddings-inference', 'endpoints_compatible', 'region:us']",5617a9f61b028005a4858fdac845db406aefb181,sentence-transformers,,"['2402.03216', '2004.04906', '2106.14807', '2107.05720', '2004.12832']",en,1090,True,BAAI,'2402.03216',https://github.com/FlagOpen/FlagEmbedding/tree/master/FlagEmbedding/BGE_M3
CAMB-AI/MARS5-TTS,510,,427,2024-06-07 16:43:15+00:00,2024-07-05 15:24:40+00:00,"['mars5-tts', 'text-to-speech', 'audio', 'speech', 'voice-cloning', 'vc', 'tts', 'license:agpl-3.0', 'endpoints_compatible', 'region:us']",010cda8c524b55ccaabb34ac3711a16ad8830d03,mars5-tts,,[],en,1111,True,CAMB-AI,,https://github.com/Camb-ai/mars5-tts
CohereForAI/c4ai-command-r-plus,6318,,1652,2024-04-03 13:27:04+00:00,2024-09-11 09:32:20+00:00,"['transformers', 'safetensors', 'cohere', 'text-generation', 'conversational', 'en', 'fr', 'de', 'es', 'it', 'pt', 'ja', 'ko', 'zh', 'ar', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'text-generation-inference', 'region:us']",432fac17c84cbbc8fed8d396fb3893e90c77e053,transformers,,[],en,1842,True,CohereForAI,,
CompVis/stable-diffusion-v1-4,4084490,,6459,2022-08-20 13:26:13+00:00,2023-08-23 21:15:42+00:00,"['diffusers', 'safetensors', 'stable-diffusion', 'stable-diffusion-diffusers', 'text-to-image', 'arxiv:2207.12598', 'arxiv:2112.10752', 'arxiv:2103.00020', 'arxiv:2205.11487', 'arxiv:1910.09700', 'license:creativeml-openrail-m', 'autotrain_compatible', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",133a221b8aa7292a167afc5127cb63fb5005638b,diffusers,,"['2207.12598', '2112.10752', '2103.00020', '2205.11487', '1910.09700']",en,1542,True,CompVis,'2112.10752',https://github.com/CompVis/stable-diffusion
Crosstyan/BPModel,1141,,150,2022-12-20 11:55:42+00:00,2023-05-31 10:02:50+00:00,"['diffusers', 'stable-diffusion', 'stable-diffusion-diffusers', 'text-to-image', 'safetensors', 'en', 'dataset:Crosstyan/BPDataset', 'arxiv:2212.03860', 'doi:10.57967/hf/0223', 'license:creativeml-openrail-m', 'autotrain_compatible', 'endpoints_compatible', 'diffusers:StableDiffusionPipeline', 'region:us']",2894eb5f8eb98a4d3283806478de0c648ffb6c38,diffusers,,['2212.03860'],en,1123,True,Crosstyan,'2212.03860',
DeepFloyd/IF-I-XL-v1.0,12797,,607,2023-04-06 21:22:41+00:00,2023-06-02 19:05:00+00:00,"['diffusers', 'pytorch', 'safetensors', 'if', 'text-to-image', 'arxiv:2205.11487', 'arxiv:2110.02861', 'license:deepfloyd-if-license', 'diffusers:IFPipeline', 'region:us']",c03d510e9b75bce9f9db5bb85148c1402ad7e694,diffusers,,"['2205.11487', '2110.02861']",en,1252,True,DeepFloyd,,https://github.com/deep-floyd/IF
EleutherAI/gpt-j-6b,242789,,1409,2022-03-02 23:29:04+00:00,2023-06-21 14:33:36+00:00,"['transformers', 'pytorch', 'tf', 'jax', 'gptj', 'text-generation', 'causal-lm', 'en', 'dataset:EleutherAI/pile', 'arxiv:2104.09864', 'arxiv:2101.00027', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",47e169305d2e8376be1d31e765533382721b2cc1,transformers,,"['2104.09864', '2101.00027']",en,1307,True,EleutherAI,,https://github.com/kingoflolz/mesh-transformer-jax
FacebookAI/roberta-large-mnli,56638,,148,2022-03-02 23:29:04+00:00,2024-02-19 12:47:11+00:00,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'roberta', 'text-classification', 'autogenerated-modelcard', 'en', 'dataset:multi_nli', 'dataset:wikipedia', 'dataset:bookcorpus', 'arxiv:1907.11692', 'arxiv:1806.02847', 'arxiv:1804.07461', 'arxiv:1704.05426', 'arxiv:1508.05326', 'arxiv:1809.05053', 'arxiv:1910.09700', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",2a8f12d27941090092df78e4ba6f0928eb5eac98,transformers,,"['1907.11692', '1806.02847', '1804.07461', '1704.05426', '1508.05326', '1809.05053', '1910.09700']",en,1190,True,FacebookAI,'1907.11692',https://github.com/facebookresearch/fairseq/tree/main/examples/roberta
HuggingFaceM4/idefics2-8b,76148,,566,2024-04-09 23:58:15+00:00,2024-07-30 00:24:50+00:00,"['transformers', 'safetensors', 'idefics2', 'pretraining', 'multimodal', 'vision', 'image-text-to-text', 'en', 'dataset:HuggingFaceM4/OBELICS', 'dataset:laion/laion-coco', 'dataset:wikipedia', 'dataset:facebook/pmd', 'dataset:pixparse/idl-wds', 'dataset:pixparse/pdfa-eng-wds', 'dataset:wendlerc/RenderedText', 'dataset:HuggingFaceM4/the_cauldron', 'dataset:teknium/OpenHermes-2.5', 'dataset:GAIR/lima', 'dataset:databricks/databricks-dolly-15k', 'dataset:meta-math/MetaMathQA', 'dataset:TIGER-Lab/MathInstruct', 'dataset:microsoft/orca-math-word-problems-200k', 'dataset:camel-ai/math', 'dataset:AtlasUnified/atlas-math-sets', 'dataset:tiedong/goat', 'dataset:Lin-Chen/ShareGPT4V', 'dataset:jxu124/llava_conversation_58k', 'arxiv:2306.16527', 'arxiv:2405.02246', 'arxiv:2307.06304', 'arxiv:2311.07575', 'arxiv:2103.03206', 'license:apache-2.0', 'endpoints_compatible', 'region:us']",a70c0c07c0baf322b09261bd6031ef68cc390039,transformers,,"['2306.16527', '2405.02246', '2307.06304', '2311.07575', '2103.03206']",en,3484,True,HuggingFaceM4,'2405.02246',
JosephusCheung/Guanaco,718,,233,2023-04-08 03:03:14+00:00,2023-05-29 12:48:21+00:00,"['transformers', 'pytorch', 'llama', 'text-generation', 'guannaco', 'alpaca', 'conversational', 'en', 'zh', 'ja', 'de', 'dataset:JosephusCheung/GuanacoDataset', 'doi:10.57967/hf/0607', 'license:gpl-3.0', 'autotrain_compatible', 'text-generation-inference', 'region:us']",bed6f3bd18f07a4a379525645cbd86d622b12836,transformers,,[],en,1068,True,JosephusCheung,,
MahmoodLab/UNI,13526,,174,2024-03-19 15:13:58+00:00,2024-05-10 15:17:48+00:00,"['timm', 'pytorch', 'histology', 'pathology', 'vision', 'self-supervised', 'vit', 'image-feature-extraction', 'en', 'license:cc-by-nc-nd-4.0', 'region:us']",77ffbca1ee1cdcee6e87f6deebd2db8a5888c721,timm,,[],en,1001,True,MahmoodLab,'https://www.nature.com/articles/s41591-024-02857-3',https://github.com/mahmoodlab/UNI
NousResearch/Llama-2-7b-chat-hf,282838,,168,2023-07-18 19:45:53+00:00,2024-06-03 19:23:12+00:00,"['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'en', 'autotrain_compatible', 'text-generation-inference', 'region:us']",351844e75ed0bcbbe3f10671b3c808d2b83894ee,transformers,,[],en,1103,True,NousResearch,,http://github.com/facebookresearch/llama
Qwen/Qwen2-VL-7B-Instruct,286123,,540,2024-08-28 09:03:13+00:00,2024-09-06 20:05:21+00:00,"['transformers', 'safetensors', 'qwen2_vl', 'text2text-generation', 'multimodal', 'image-text-to-text', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",3ca981c995b0ce691d85d8408216da11ff92f690,transformers,,[],en,1005,True,Qwen,'2409.12191',https://github.com/QwenLM/Qwen2-VL
SamLowe/roberta-base-go_emotions,2009041,,402,2022-09-15 13:04:21+00:00,2023-10-04 10:00:58+00:00,"['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'emotions', 'multi-class-classification', 'multi-label-classification', 'en', 'dataset:go_emotions', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",58b6c5b44a7a12093f782442969019c7e2982299,transformers,,[],en,1527,True,SamLowe,,https://github.com/samlowe/go_emotions-dataset/blob/main/eval-roberta-base-go_emotions.ipynb
THUDM/CogVideoX-5b,39957,,365,2024-08-17 11:42:28+00:00,2024-08-29 12:41:09+00:00,"['diffusers', 'safetensors', 'cogvideox', 'video-generation', 'thudm', 'text-to-video', 'en', 'arxiv:2408.06072', 'license:other', 'diffusers:CogVideoXPipeline', 'region:us']",8d6ea3f817438460b25595a120f109b88d5fdfad,diffusers,,['2408.06072'],en,1709,True,THUDM,'2408.06072',https://github.com/THUDM/CogVideo
Tencent-Hunyuan/HunyuanDiT,0,,420,2024-05-13 09:33:00+00:00,2024-06-19 03:43:54+00:00,"['hunyuan-dit', 'diffusers', 'safetensors', 'en', 'zh', 'arxiv:2405.08748', 'arxiv:2403.08857', 'license:other', 'region:us']",b47a590cac7a3e1a973036700e45b3fe457e2239,hunyuan-dit,,"['2405.08748', '2403.08857']",en,1346,True,Tencent-Hunyuan,'2405.08748',https://github.com/tencent/HunyuanDiT
WizardLMTeam/WizardCoder-15B-V1.0,3493,,742,2023-06-14 10:43:19+00:00,2024-01-19 03:06:36+00:00,"['transformers', 'pytorch', 'gpt_bigcode', 'text-generation', 'code', 'arxiv:2304.12244', 'arxiv:2306.08568', 'arxiv:2308.09583', 'license:bigscience-openrail-m', 'model-index', 'autotrain_compatible', 'text-generation-inference', 'endpoints_compatible', 'region:us']",9c177589dec389eac2c8de51cbc371d45e47984e,transformers,,"['2304.12244', '2306.08568', '2308.09583']",en,1653,True,WizardLMTeam,'2306.08568',https://github.com/nlpxucan/WizardLM
ai21labs/AI21-Jamba-1.5-Mini,24541,,210,2024-08-19 07:04:45+00:00,2024-09-11 09:54:29+00:00,"['transformers', 'safetensors', 'jamba', 'text-generation', 'mamba', 'moe', 'conversational', 'en', 'fr', 'de', 'nl', 'es', 'pt', 'it', 'ar', 'he', 'arxiv:2305.14314', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",0e4e88cff12cda82128478f0bbce7d2e20e1e396,transformers,,['2305.14314'],en,1530,True,ai21labs,,
allenai/OLMo-7B,4647,,628,2024-01-09 23:13:23+00:00,2024-07-16 17:59:46+00:00,"['transformers', 'pytorch', 'safetensors', 'hf_olmo', 'text-generation', 'custom_code', 'en', 'dataset:allenai/dolma', 'arxiv:2402.00838', 'arxiv:2302.13971', 'license:apache-2.0', 'autotrain_compatible', 'region:us']",46fba0de8af86b2eb5329fb11a2994e7c0df3eb9,transformers,,"['2402.00838', '2302.13971']",en,1790,True,allenai,'2402.00838',https://github.com/allenai/OLMo
amazon/MistralLite,8115,,427,2023-10-16 00:57:56+00:00,2024-05-16 01:49:25+00:00,"['transformers', 'pytorch', 'mistral', 'text-generation', 'license:apache-2.0', 'autotrain_compatible', 'text-generation-inference', 'region:us']",a6083667f229a8b1503c816c863fd21be053871d,transformers,,[],en,1128,True,amazon,,https://github.com/awslabs/extending-the-context-length-of-open-source-llms/blob/main/MistralLite/
beomi/llama-2-ko-7b,10477,,174,2023-07-20 03:25:25+00:00,2023-12-27 02:04:01+00:00,"['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'kollama', 'llama-2-ko', 'en', 'ko', 'doi:10.57967/hf/1098', 'autotrain_compatible', 'text-generation-inference', 'region:us']",4709f8cd6074590ed591e2fdf75499ae76ac4064,transformers,,[],en,1129,True,beomi,,
bigscience/bloom,8411,,4708,2022-05-19 11:53:33+00:00,2023-07-28 17:50:20+00:00,"['transformers', 'pytorch', 'tensorboard', 'safetensors', 'bloom', 'text-generation', 'ak', 'ar', 'as', 'bm', 'bn', 'ca', 'code', 'en', 'es', 'eu', 'fon', 'fr', 'gu', 'hi', 'id', 'ig', 'ki', 'kn', 'lg', 'ln', 'ml', 'mr', 'ne', 'nso', 'ny', 'or', 'pa', 'pt', 'rn', 'rw', 'sn', 'st', 'sw', 'ta', 'te', 'tn', 'ts', 'tum', 'tw', 'ur', 'vi', 'wo', 'xh', 'yo', 'zh', 'zu', 'arxiv:2211.05100', 'arxiv:1909.08053', 'arxiv:2110.02861', 'arxiv:2108.12409', 'doi:10.57967/hf/0003', 'license:bigscience-bloom-rail-1.0', 'model-index', 'co2_eq_emissions', 'autotrain_compatible', 'text-generation-inference', 'endpoints_compatible', 'region:us']",053d9cd9fbe814e091294f67fcfedb3397b954bb,transformers,,"['2211.05100', '1909.08053', '2110.02861', '2108.12409']",en,2674,True,bigscience,'2211.05100',https://github.com/bigscience-workshop/bigscience/tree/master/train/tr11-176B-ml
cerebras/Cerebras-GPT-13B,2841,,644,2023-03-20 20:45:54+00:00,2023-11-22 21:49:12+00:00,"['transformers', 'pytorch', 'gpt2', 'feature-extraction', 'causal-lm', 'text-generation', 'en', 'dataset:the_pile', 'arxiv:2304.03208', 'arxiv:2203.15556', 'arxiv:2101.00027', 'license:apache-2.0', 'text-generation-inference', 'region:us']",0600d825e90eaf087b013c4146c1d7d460b831c0,transformers,,"['2304.03208', '2203.15556', '2101.00027']",en,1710,True,cerebras,'2304.03208',
ctheodoris/Geneformer,1310,,184,2022-03-12 20:55:42+00:00,2024-09-13 16:49:07+00:00,"['transformers', 'safetensors', 'bert', 'fill-mask', 'dataset:ctheodoris/Genecorpus-30M', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",b138ba578fcc15cdc4e5c011d20a9fd78ba27cb0,transformers,,[],en,1098,True,ctheodoris,,
dalle-mini/dalle-mini,366,,350,2022-03-02 23:29:05+00:00,2023-01-11 08:53:22+00:00,"['transformers', 'jax', 'dallebart', 'text-to-image', 'en', 'arxiv:2102.08981', 'arxiv:2012.09841', 'arxiv:1910.13461', 'arxiv:1910.09700', 'license:apache-2.0', 'co2_eq_emissions', 'region:us']",b379105618f722c8b215efb98c6b0b58e2cf9ea2,transformers,,"['2102.08981', '2012.09841', '1910.13461', '1910.09700']",en,1690,True,dalle-mini,,https://github.com/borisdayma/dalle-mini
